sim_time_us,receiver_id,src_id,seq,latency_reported_ms,aoi_us
19026043,1,29,0,-1,7048422
23024599,1,13,0,-1,10496737
25883151,1,21,0,-1,13667303
26265261,1,29,1,-1,183835
26352810,1,22,0,-1,14039255
27310441,1,22,1,-1,754749
27451856,1,21,1,-1,79808
28060271,1,30,0,-1,15438787
28381572,1,13,1,-1,283458
29002185,1,30,1,-1,453481
41702205,1,29,2,-1,365259
42098940,1,22,2,-1,210876
42257656,1,21,2,-1,346546
42552477,1,13,2,-1,266852
44744447,1,30,2,-1,287053
56589353,1,22,3,-1,416464
56772510,1,21,3,-1,251437
57355107,1,13,3,-1,131973
58169568,1,14,0,-1,399584
58924437,1,30,3,-1,318618
71081607,1,22,4,-1,275885
71555584,1,21,4,-1,253809
72162928,1,13,4,-1,166327
73419675,1,30,4,-1,181034
73833622,1,29,3,-1,17830239
74780434,1,29,4,-1,4389803
86045694,1,21,5,-1,298635
86514119,1,22,5,-1,169374
86653062,1,13,5,-1,172135
88010443,1,29,5,-1,2384434
89165775,1,30,5,-1,263058
100295608,1,29,6,-1,291343
100535542,1,21,6,-1,85359
102094725,1,13,6,-1,199039
102581855,1,22,6,-1,229278
103970626,1,30,6,-1,189110
115971226,1,21,7,-1,368937
117384651,1,22,7,-1,118031
117842710,1,13,7,-1,119586
120036797,1,30,7,-1,274748
129914082,1,29,8,-1,217722
131720831,1,21,8,-1,137806
132515260,1,22,8,-1,131403
132643260,1,13,8,-1,185721
135782675,1,30,8,-1,239326
146526464,1,21,9,-1,295041
147133822,1,13,9,-1,379457
148569882,1,22,9,-1,295449
149961838,1,30,9,-1,121654
161016724,1,21,10,-1,191388
162430126,1,22,10,-1,100866
162569152,1,13,10,-1,338075
166027263,1,30,10,-1,437076
175506840,1,21,11,-1,72152
178004256,1,13,11,-1,546606
178182797,1,22,11,-1,275402
179883150,1,30,11,-1,261586
191610736,1,21,12,-1,176009
207384884,1,21,13,-1,161143
